video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state
angle_evm_segment_26_5s_50_overlap.avi,22,-0.005474421661347151,0.08401770144701004,0.03310886644219978,92,9110271.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,23,-0.006130712106823921,0.10824838280677795,0.033529741863075196,97,9094769.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,24,-0.013141854666173458,0.08898948132991791,0.034161054994388325,93,9090398.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,25,-0.016686884686350822,0.09095177054405212,0.03469884025439581,94,9079494.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,26,-0.0011767930118367076,0.0811852514743805,0.03397399925177703,100,9063186.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,27,-0.0035401249770075083,0.09349196404218674,0.03460531238309016,108,9054258.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,28,0.001025174860842526,0.12037249654531479,0.03367003367003367,98,9043632.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,29,0.012762012891471386,0.12733741104602814,0.033950617283950615,103,9030165.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,30,0.004729526117444038,0.08047988265752792,0.033623269734380845,93,9029459.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,31,0.0017031149473041296,0.06863313168287277,0.034254582865693974,94,9021284.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,32,0.006688877008855343,0.10739085078239441,0.03385708941264497,98,9015603.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,33,-0.004726102575659752,0.07831188291311264,0.034067527123082676,91,9010758.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,34,0.007396908011287451,0.09694218635559082,0.034254582865693974,95,9012892.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,35,0.0035901013761758804,0.0857318714261055,0.03357650579872802,90,9018773.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,36,0.0033797037322074175,0.08007913827896118,0.033833707444818555,94,9021288.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,37,0.012858372181653976,0.10092122852802277,0.0344884025439581,98,9031097.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,38,0.015226139687001705,0.1443132758140564,0.034254582865693974,99,9038951.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,39,0.005783870816230774,0.10527091473340988,0.03409090909090909,107,9044830.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,40,0.00926459301263094,0.09547103941440582,0.03336606808829031,88,9060703.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,41,0.011899298056960106,0.1342872530221939,0.03446502057613169,93,9070094.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,42,0.008449159562587738,0.10900048166513443,0.03514309764309764,95,9077875.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,43,0.004671292845159769,0.0972258448600769,0.03568088290310512,107,9083528.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,44,0.012269757688045502,0.13146483898162842,0.03490927796483352,100,9094822.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,45,0.017061971127986908,0.11219554394483566,0.03444163860830528,98,9113022.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,46,0.012451955117285252,0.10299091041088104,0.0344884025439581,96,9122901.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,47,0.00757008558139205,0.11648861318826675,0.03572764683875795,96,9132325.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,48,0.019505759701132774,0.1027161180973053,0.03589132061354284,90,9139313.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,49,0.006943132262676954,0.10999371111392975,0.03572764683875795,91,9142738.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,50,0.0051766312681138515,0.1536675989627838,0.035072951739618406,86,9146846.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,51,-0.006674845237284899,0.11706143617630005,0.03699027310138421,77,9154508.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,52,0.0012953054392710328,0.08979920297861099,0.03514309764309764,86,9145215.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,53,-0.005333421751856804,0.06510262191295624,0.03509633370744482,85,9138857.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,54,0.006330433767288923,0.08452638983726501,0.03434811073699963,86,9135800.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,55,0.007138361688703299,0.09447977691888809,0.0341142910587355,85,9134523.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,56,0.013107157312333584,0.12875954806804657,0.033506359895248784,79,9136956.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,57,-0.006074460688978434,0.08461157232522964,0.03706041900486345,87,9136507.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,58,-0.004271877463907003,0.06716261804103851,0.0360082304526749,94,9132386.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,59,-0.01105647161602974,0.10262934863567352,0.03734100261878039,91,9127915.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,60,-0.01461117248982191,0.11844054609537125,0.03402076318742985,96,9120786.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,61,-0.005340040195733309,0.10261121392250061,0.03423120089786756,89,9117842.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,62,-0.004233717452734709,0.11226127296686172,0.034628694350916575,87,9108827.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,63,-0.005728400778025389,0.10277068614959717,0.034044145155256264,95,9098681.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,64,0.00019978245836682618,0.12264978885650635,0.033950617283950615,102,9092422.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,65,0.0011064871214330196,0.11329346150159836,0.03313224841002619,98,9088760.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,66,-0.007158669643104076,0.11970928311347961,0.03303872053872054,97,9082563.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,67,-0.009785114787518978,0.1286533921957016,0.03275813692480359,99,9087600.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,68,-0.015037785284221172,0.15755324065685272,0.03338945005611672,98,9083883.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,69,-0.013201883994042873,0.17247743904590607,0.034511784511784514,99,9086654.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,70,-0.016409022733569145,0.12955549359321594,0.034161054994388325,110,9079649.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,71,-0.005499184597283602,0.09735694527626038,0.03490927796483352,101,9072663.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,72,-0.00498682027682662,0.13879196345806122,0.03385708941264497,101,9065427.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,73,-0.00017346856475342065,0.0731998085975647,0.033950617283950615,97,9062969.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,74,0.002725224709138274,0.07970018684864044,0.035260007482229704,103,9059230.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,75,-0.0016492134891450405,0.08103032410144806,0.03336606808829031,90,9055726.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,76,8.6767970060464e-05,0.08802188187837601,0.033529741863075196,95,9050682.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,77,-0.005608057603240013,0.07250114530324936,0.033085484474373365,90,9056782.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,78,-0.011769787408411503,0.08427602797746658,0.033950617283950615,92,9056903.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,79,-0.009660453535616398,0.0854877382516861,0.034044145155256264,93,9052835.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,80,-0.00663355179131031,0.10227975249290466,0.03282828282828283,97,9054892.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,81,-0.000894965894985944,0.14196327328681946,0.033179012345679014,96,9054513.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,82,0.013958867639303207,0.14035791158676147,0.03381032547699214,98,9053668.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,83,0.0025270625483244658,0.07527218014001846,0.0333426861204639,101,9061336.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,84,0.003258058335632086,0.07427000254392624,0.03476898615787505,104,9063148.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,85,0.004498145077377558,0.08363164961338043,0.03490927796483352,101,9065594.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,86,0.0011539754923433065,0.08043167740106583,0.034511784511784514,102,9066285.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,87,0.001971912570297718,0.10668317973613739,0.033950617283950615,110,9070340.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,88,-0.0011276239529252052,0.07961458712816238,0.0341142910587355,107,9080316.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,89,0.0014832174638286233,0.06406266987323761,0.033412832023943136,107,9081491.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,90,-0.0019485860830172896,0.1042025163769722,0.03322577628133184,106,9084804.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,91,0.009430794045329094,0.1458025723695755,0.03331930415263749,101,9089978.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,92,0.003809985239058733,0.11918985843658447,0.033202394313505426,100,9091332.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,93,0.010161003097891808,0.08316702395677567,0.03481575009352787,97,9106078.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,94,0.00485270144417882,0.10216173529624939,0.03593808454919566,91,9111471.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,95,-0.0007524230168201029,0.0912298709154129,0.03614852225963337,97,9111063.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,96,0.0023367113899439573,0.07097979635000229,0.03668630751964085,89,9110905.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,97,-0.00023622557637281716,0.08778303861618042,0.036382341937897494,95,9113893.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,98,0.0014390544965863228,0.05330815538764,0.03631219603441826,99,9117594.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,99,0.003873025067150593,0.056554052978754044,0.036382341937897494,87,9122617.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,100,0.0017513612983748317,0.07954742014408112,0.03633557800224467,92,9126719.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,101,0.007968164049088955,0.07250094413757324,0.03631219603441826,89,9129317.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,102,-0.003904979908838868,0.06452494859695435,0.03610175832398055,91,9133825.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,103,-0.0072516780346632,0.10217104852199554,0.03568088290310512,84,9134006.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,104,-0.0015527851646766067,0.10757124423980713,0.03542368125701459,82,9139729.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,105,-0.0034125964157283306,0.0823543444275856,0.035260007482229704,93,9140473.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,106,-0.006605672184377909,0.10221449285745621,0.03586793864571643,92,9134493.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,107,-0.0042585828341543674,0.07758008688688278,0.03589132061354284,83,9129161.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,108,0.0034650713205337524,0.08783033490180969,0.03469884025439581,86,9128154.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,109,-0.0036898241378366947,0.11150885373353958,0.03481575009352787,93,9127250.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,110,-0.0035047251731157303,0.08096890896558762,0.03437149270482604,86,9122910.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,111,-0.0037696133367717266,0.07224369794130325,0.033412832023943136,92,9120326.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,112,-0.005207772366702557,0.07759417593479156,0.03359988776655443,87,9115985.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,113,-0.00711100734770298,0.10629930347204208,0.033085484474373365,94,9106065.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,114,-0.007535168901085854,0.07139552384614944,0.03254769921436588,91,9105058.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,115,-0.015562315471470356,0.13490967452526093,0.032524317246539466,90,9096823.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,116,-0.00479853805154562,0.1080973818898201,0.03367003367003367,100,9079778.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,117,0.0014762618811801076,0.06465502083301544,0.03418443696221474,89,9071768.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,118,0.0013751632068306208,0.09647613018751144,0.03399738121960344,88,9068126.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,119,0.01640279032289982,0.0989454910159111,0.03369341563786008,93,9063233.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,120,-0.00019237850210629404,0.03418067842721939,0.03345959595959596,98,9065483.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,121,-0.0037067129742354155,0.07135236263275146,0.03343621399176955,97,9064009.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,122,-0.003492202376946807,0.06807402521371841,0.03364665170220726,101,9058278.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,123,-0.0032247661147266626,0.07137355953454971,0.03345959595959596,98,9056306.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,124,-0.010429112240672112,0.08487485349178314,0.03231387953610176,95,9056476.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,125,0.00718205189332366,0.09542471170425415,0.03278151889263001,97,9055048.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,126,0.005982359871268272,0.06334993988275528,0.03245417134306023,99,9053323.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,127,0.000872965669259429,0.06343474984169006,0.03338945005611672,94,9049751.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,128,0.016345957294106483,0.1408398598432541,0.03376356154133932,95,9052234.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,129,0.004360847175121307,0.07477979362010956,0.0339272353161242,102,9055159.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,130,0.004311993718147278,0.06234729662537575,0.033623269734380845,107,9063207.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,131,-0.006521143484860659,0.09120959043502808,0.03409090909090909,105,9072457.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,132,-0.005556073971092701,0.07543352991342545,0.033623269734380845,91,9073656.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,133,0.0001826785592129454,0.07047703862190247,0.03409090909090909,94,9078905.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,134,-0.00223112222738564,0.09919466078281403,0.03343621399176955,90,9083138.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,135,0.00702894851565361,0.10466524213552475,0.03376356154133932,92,9086182.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,136,0.01090429536998272,0.08780861645936966,0.03469884025439581,99,9091650.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,137,0.009632292203605175,0.06856292486190796,0.03455854844743734,101,9096691.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,138,0.002108627464622259,0.058817677199840546,0.034044145155256264,93,9097204.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,139,0.0032392963767051697,0.051648057997226715,0.03409090909090909,95,9099180.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,140,-0.0013968492858111858,0.14139385521411896,0.03367003367003367,96,9104357.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,141,-0.004725532606244087,0.06987559795379639,0.03336606808829031,85,9117293.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,142,-0.006107619497925043,0.06385625153779984,0.03399738121960344,84,9114877.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,143,-0.011815931648015976,0.09007307142019272,0.03381032547699214,82,9113034.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,144,-0.003605528734624386,0.12792150676250458,0.03399738121960344,84,9109876.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,145,0.003557434305548668,0.0836009755730629,0.03488589599700711,87,9107592.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,146,0.009860136546194553,0.09576085954904556,0.0341142910587355,94,9106859.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,147,0.0007069784915074706,0.08451756089925766,0.0341142910587355,88,9111383.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,148,-0.00036608584923669696,0.05346304178237915,0.03413767302656191,98,9106446.0,angle,Normal_state
angle_evm_segment_26_5s_50_overlap.avi,149,0.0,0.0,0.034722222222222224,100,9101347.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,0,0.0014352960279211402,0.07955227047204971,0.03388047138047138,95,9055276.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,1,0.0018119965679943562,0.08401963859796524,0.033740179573512906,91,9049895.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,2,-0.006645470391958952,0.07671806961297989,0.03303872053872054,86,9056589.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,3,-0.012064787559211254,0.08703034371137619,0.03338945005611672,98,9056195.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,4,-0.010673358105123043,0.08628220856189728,0.033295922184811075,98,9052588.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,5,-0.010205140337347984,0.10229691863059998,0.032968574635241304,98,9054844.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,6,0.0008416512864641845,0.14130617678165436,0.03367003367003367,100,9054189.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,7,0.01519515085965395,0.14148972928524017,0.032875046763935656,106,9053110.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,8,0.0007089259452186525,0.060733992606401443,0.03357650579872802,97,9061943.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,9,0.0061455098912119865,0.08562499284744263,0.033623269734380845,96,9065237.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,10,0.0002905096916947514,0.08793759346008301,0.03303872053872054,96,9067341.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,11,0.0033805188722908497,0.09141980856657028,0.03388047138047138,95,9066919.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,12,0.003151832614094019,0.10857389122247696,0.03280490086045642,98,9069433.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,13,-6.473404209828004e-05,0.07987092435359955,0.03413767302656191,101,9079321.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,14,0.001366172917187214,0.06160207837820053,0.03376356154133932,96,9080964.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,15,-0.0019661360420286655,0.10450366139411926,0.033412832023943136,93,9083836.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,16,0.010525806806981564,0.14521677792072296,0.03280490086045642,101,9089632.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,17,0.003819078905507922,0.1229555532336235,0.03238402543958099,99,9090606.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,18,0.009727182798087597,0.07880470901727676,0.034956041900486345,97,9106423.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,19,0.005321473348885775,0.10096132755279541,0.03535353535353535,92,9111182.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,20,0.004101177677512169,0.07683859765529633,0.0356341189674523,88,9111638.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,21,-0.001973142381757498,0.07095969468355179,0.03432472876917322,91,9111648.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,22,-0.0012871406506747007,0.08836385607719421,0.03432472876917322,95,9115320.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,23,-0.00042625985224731266,0.07185092568397522,0.03455854844743734,91,9119122.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,24,0.0027375989593565464,0.05222579091787338,0.03598484848484849,84,9123017.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,25,0.0009553042473271489,0.08017253875732422,0.03535353535353535,93,9125674.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,26,0.007722910493612289,0.07051219046115875,0.0361952861952862,88,9129266.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,27,-0.0031448742374777794,0.0618654265999794,0.035447063224841,96,9133291.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,28,-0.005903709679841995,0.10090354830026627,0.034956041900486345,93,9134258.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,29,-0.0062959701754152775,0.10822400450706482,0.034628694350916575,96,9138794.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,30,-0.004645558074116707,0.08420068770647049,0.03481575009352787,91,9140750.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,31,-0.004163357429206371,0.09985234588384628,0.03523662551440329,98,9133551.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,32,-0.0029538439121097326,0.06146365776658058,0.034511784511784514,92,9128922.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,33,0.0017054224153980613,0.08943183720111847,0.03446502057613169,89,9128789.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,34,-0.0012745466083288193,0.11091385781764984,0.03509633370744482,85,9127575.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,35,-0.005188307724893093,0.09511948376893997,0.035283389450056116,93,9122373.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,36,-0.005126633681356907,0.06760096549987793,0.033085484474373365,93,9119751.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,37,-0.0022261531557887793,0.07675953209400177,0.03310886644219978,98,9115473.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,38,-0.008476458489894867,0.10490614920854568,0.03336606808829031,86,9106569.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,39,-0.006143639329820871,0.07757516950368881,0.03275813692480359,81,9105090.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,40,-0.016613760963082314,0.1285857856273651,0.03266460905349794,90,9096978.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,41,-0.003785971086472273,0.09731423854827881,0.03357650579872802,96,9079557.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,42,0.0008392201852984726,0.06003134697675705,0.03420781893004115,90,9071980.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,43,9.115795546676964e-05,0.1006830632686615,0.033833707444818555,94,9067753.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,44,0.014171932823956013,0.08754732459783554,0.03336606808829031,94,9063167.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,45,-0.0003415333922021091,0.035077545791864395,0.03357650579872802,94,9067303.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,46,-0.002706591272726655,0.06962490826845169,0.0341142910587355,96,9064395.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,47,-0.003865055739879608,0.08363346755504608,0.033740179573512906,93,9058340.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,48,-0.0029381425119936466,0.07175230234861374,0.03390385334829779,92,9054582.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,49,-0.009708564728498459,0.08393384516239166,0.031846240179573514,92,9055574.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,50,0.006650995928794146,0.09146621823310852,0.03266460905349794,93,9055170.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,51,0.006095718592405319,0.06849221140146255,0.03364665170220726,101,9052530.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,52,0.001631411025300622,0.06568361073732376,0.0333426861204639,97,9049768.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,53,0.013271418400108814,0.13465343415737152,0.03409090909090909,100,9051491.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,54,0.003930379636585712,0.06620443612337112,0.03376356154133932,108,9054827.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,55,0.0039901467971503735,0.06089979410171509,0.03359988776655443,107,9062604.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,56,0.001433171215467155,0.07641439139842987,0.03357650579872802,97,9072280.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,57,-0.005535898730158806,0.07872626185417175,0.03324915824915825,90,9074435.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,58,0.00023569248151034117,0.07353904843330383,0.0333426861204639,96,9080245.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,59,-0.004976994823664427,0.1128070130944252,0.03306210250654695,93,9083890.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,60,0.006216659210622311,0.10893798619508743,0.03397399925177703,91,9087285.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,61,0.009991862811148167,0.08696957677602768,0.03434811073699963,95,9092296.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,62,0.010047581046819687,0.06637819856405258,0.03518986157875047,96,9097423.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,63,0.0009373704087920487,0.053374700248241425,0.034277964833520386,93,9097778.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,64,0.0040496899746358395,0.04653281718492508,0.03378694350916573,92,9099128.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,65,-0.0007982180104590952,0.13896115124225616,0.03432472876917322,90,9104114.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,66,-0.0052487654611468315,0.07160064578056335,0.032734754956977176,86,9118036.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,67,-0.006577344611287117,0.06358551979064941,0.03385708941264497,91,9114793.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,68,-0.009358584880828857,0.07721997797489166,0.03359988776655443,89,9112288.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,69,-0.003425386967137456,0.13006332516670227,0.03357650579872802,92,9111392.0,angle,Normal_state
angle_evm_segment_27_5s_50_overlap.avi,70,0.0025500354822725058,0.08386120200157166,0.03423120089786756,97,9109348.0,angle,Normal_state
