video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state,filename,class,duration,overlap
angle_evm_segment_7_5s.avi,45,-0.0132182240486145,0.1013030558824539,0.019056303778526,40,9438268.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,46,-0.0079331686720252,0.1091962605714798,0.0185652824541713,46,9431760.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,47,0.0015897463308647,0.188426211476326,0.017980733258511,46,9423141.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,48,-0.0067094303667545,0.1170791238546371,0.0180508791619902,41,9416599.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,49,-0.0057972762733697,0.1411198377609253,0.0182145529367751,46,9413186.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,50,-0.0040950416587293,0.1144161894917488,0.0184717545828656,45,9415331.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,51,-0.0107251415029168,0.1168539971113205,0.01837822671156,43,9407621.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,52,-0.0105000920593738,0.1441434770822525,0.0186120463898241,40,9406485.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,53,-0.0175691694021224,0.1252361685037613,0.0187523381967826,40,9398680.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,54,-0.0113252215087413,0.1430107504129409,0.0178404414515525,37,9391572.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,55,-0.0139318667352199,0.1157018020749092,0.0171389824167601,40,9383416.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,56,-0.0197899919003248,0.147259920835495,0.0169986906098017,46,9381013.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,57,-0.0158070959150791,0.1248649880290031,0.0181444070332959,44,9372618.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,58,-0.0188749767839908,0.1680641323328018,0.018775720164609,40,9365629.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,59,-0.0129990587010979,0.250545859336853,0.0193135054246165,45,9357782.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,60,-0.0075356867164373,0.1568023413419723,0.0198980546202768,49,9351028.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,61,0.0165252964943647,0.1822891384363174,0.0216283202394313,46,9344236.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,62,-0.0112339938059449,0.149968534708023,0.0213945005611672,46,9350509.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,63,-0.0048648165538907,0.1309364736080169,0.0218153759820426,43,9346602.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,64,-0.0039302236400544,0.1206638514995575,0.0212775907220351,43,9346106.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,65,-0.0064632366411387,0.1308679580688476,0.0209970071081182,43,9344374.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,66,-0.0075294566340744,0.1518606841564178,0.0210905349794238,45,9346543.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,67,0.0011759443441405,0.1516337692737579,0.020646277590722,38,9340427.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,68,0.0021191907580941,0.1210989877581596,0.0217452300785634,41,9337344.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,69,0.0014416078338399,0.1052499413490295,0.0211139169472502,42,9339980.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,70,-0.0096152937039732,0.175027459859848,0.0216517022072577,43,9344308.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,71,0.0300200060009956,0.2042645215988159,0.0213243546576879,42,9340467.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,72,0.0009199774940498,0.1577125042676925,0.0227506546950991,45,9345818.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,73,0.0270769875496625,0.1912848949432373,0.0214178825289936,44,9346455.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,74,0.0089513072744011,0.1534527540206909,0.0222830153385708,51,9370198.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,75,0.0196415670216083,0.165968656539917,0.0219556677890011,49,9381205.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,76,0.0212084259837865,0.153157353401184,0.0211139169472502,37,9392668.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,77,0.0365922525525093,0.1866830438375473,0.0210671530115974,40,9399289.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,78,0.0290130749344825,0.1575345247983932,0.0201084923307145,46,9416784.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,79,0.0330763235688209,0.1912406980991363,0.0189160119715675,40,9422483.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,80,0.0472148284316062,0.2510969936847687,0.0209970071081182,42,9427251.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,81,0.0495871044695377,0.2383115738630294,0.0204358398802843,48,9439036.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,82,0.017754103988409,0.1799901574850082,0.0199214365881032,46,9453907.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,83,0.0263687837868928,0.212346002459526,0.0199214365881032,43,9454502.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,84,0.0265287030488252,0.1663812547922134,0.0207398054620276,42,9463939.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,85,0.0460114292800426,0.1654322147369384,0.0187289562289562,41,9463610.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,86,0.0186732523143291,0.1690714210271835,0.0192667414889637,41,9478297.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,87,0.0207607392221689,0.1566132605075836,0.0202955480733258,37,9486591.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,88,0.0115690827369689,0.1310464739799499,0.0186821922933034,45,9495078.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,89,0.0184954777359962,0.1326854079961776,0.0197811447811447,43,9498265.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,90,-0.0011223239125683,0.1194646805524826,0.0191498316498316,42,9504267.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,91,-0.0017722954507917,0.1569317877292633,0.0198746726524504,40,9500771.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,92,0.0114025613293051,0.1251107007265091,0.0186821922933034,48,9493856.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,93,0.0182591918855905,0.1554174721240997,0.0196174710063598,51,9493680.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,94,-0.0192369166761636,0.1469052582979202,0.0203890759446315,43,9494151.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,95,-0.0215273462235927,0.2046217173337936,0.0181210250654695,49,9490607.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,96,-0.0056800101883709,0.1608088612556457,0.0216517022072577,45,9483182.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,97,0.0035351635888218,0.1495135277509689,0.0216750841750841,45,9477580.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,98,-0.0148567883297801,0.1895464211702346,0.0201552562663673,41,9478070.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,99,-0.0101800831034779,0.1621575951576233,0.0210905349794238,40,9478312.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,100,-0.0321518927812576,0.1538776010274887,0.0191030677141788,37,9475959.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,101,-0.0169881414622068,0.1543510556221008,0.0183548447437336,37,9465361.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,102,-0.0322746187448501,0.144506499171257,0.0183080808080808,41,9461954.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,103,-0.0210229922086,0.154044359922409,0.0185652824541713,43,9449925.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,104,-0.0121943810954689,0.1406411975622177,0.0178638234193789,41,9437396.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,105,-0.0076257772743701,0.1775982230901718,0.0174195660306771,45,9425196.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,106,-0.0262640435248613,0.1685936748981475,0.0180041152263374,41,9416800.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,107,-0.0186614133417606,0.2192530035972595,0.0192667414889637,43,9401909.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,108,-0.0176425352692604,0.1395009011030197,0.0194070332959221,44,9381200.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,109,-0.0077286986634135,0.130848228931427,0.0202955480733258,48,9369642.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,110,-0.0080265384167432,0.1632302552461624,0.0198279087167976,45,9364784.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,111,-0.0087810764089226,0.1018739715218544,0.0200383464272353,52,9359445.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,112,0.0041800304315984,0.1257276684045791,0.0205995136550692,48,9358755.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,113,0.0081149786710739,0.1148905679583549,0.0203189300411522,48,9353972.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,114,-0.0002251775149488,0.0777658894658088,0.0190796857463524,44,9355086.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,115,-0.0092618064954876,0.1158255934715271,0.0192433595211372,41,9354688.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,116,0.0044017597101628,0.0915938764810562,0.0198045267489711,42,9352230.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,117,0.0089479554444551,0.1592951864004135,0.0201552562663673,38,9350309.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,118,0.0062053599394857,0.1019689515233039,0.0211840628507295,41,9351854.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,119,0.005182079039514,0.197365790605545,0.0213243546576879,40,9353776.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,120,-0.0011406411649659,0.1417103856801986,0.0210905349794238,41,9350686.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,121,0.0095383711159229,0.1367494016885757,0.0196642349420127,41,9352933.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,122,0.0138195836916565,0.2034326940774917,0.0191030677141788,42,9358331.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,123,-0.0015590923139825,0.1684808731079101,0.0195473251028806,44,9359655.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,124,-0.00714459316805,0.176117405295372,0.0198045267489711,37,9371734.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,125,0.0054304194636642,0.1467296630144119,0.0202020202020202,42,9377592.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,126,-0.0123578766360878,0.1596413701772689,0.0199448185559296,45,9385575.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,127,-0.0064129694364964,0.1304535418748855,0.0191030677141788,47,9390039.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,128,-0.0054650949314236,0.1213833317160606,0.0195473251028806,43,9394493.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,129,0.0017149058403447,0.1543484926223755,0.0198980546202768,44,9396374.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,130,-0.0047717574052512,0.1424673795700073,0.0196408529741863,50,9399079.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,131,0.0233452301472425,0.2122398912906646,0.0208333333333333,50,9400675.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,132,-0.0134206376969814,0.1174419149756431,0.0220258136924803,54,9399078.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,133,-0.0111165167763829,0.1864951848983764,0.0220491956603067,52,9400171.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,134,0.0224681962281465,0.1590137332677841,0.0216984661429105,45,9405778.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,135,0.0044415150769054,0.1179012358188629,0.0197811447811447,43,9407039.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,136,0.0117317801341414,0.173772856593132,0.0199214365881032,40,9414769.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,137,0.0129281217232346,0.0960058867931366,0.020646277590722,41,9420881.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,138,0.018015332520008,0.1386370360851287,0.020248784137673,36,9426880.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,139,0.0115373507142066,0.1159701570868492,0.0205527497194163,51,9433298.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,140,0.0146033745259046,0.0857417955994606,0.0200149644594089,47,9438059.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,141,0.0241432804614305,0.1282563060522079,0.0200383464272353,47,9442630.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,142,0.0110249444842338,0.0898144170641899,0.0196174710063598,44,9450741.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,143,0.0117217563092708,0.1941281855106353,0.0197109988776655,46,9453152.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,144,0.0117309875786304,0.0921915546059608,0.0195239431350542,45,9461068.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,145,0.0075058313086628,0.1449122577905655,0.0188926300037411,42,9464356.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,146,0.0184487588703632,0.1317042112350464,0.0188458660680882,38,9468107.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,147,0.0174510031938552,0.125751256942749,0.0184717545828656,38,9467367.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,148,0.0228603091090917,0.1596184521913528,0.0178872053872053,42,9471643.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_7_5s.avi,149,0.0,0.0,0.0195239431350542,41,9481141.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,0,-0.0052473857067525,0.1380186080932617,0.019056303778526,41,9490108.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,1,-0.005811782553792,0.1201793923974037,0.0179573512906846,42,9487594.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,2,0.0063335974700748,0.146970197558403,0.017980733258511,40,9494851.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,3,-0.0075463759712874,0.1235095635056495,0.019173213617658,37,9496661.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,4,-0.0041367313824594,0.1576390415430069,0.0196642349420127,37,9493970.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,5,0.0019965001847594,0.227897971868515,0.0195473251028806,40,9489426.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,6,-0.0172484777867794,0.1429158449172973,0.0200617283950617,46,9488052.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,7,-0.0250029787421226,0.1617012619972229,0.0205527497194163,43,9480935.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,8,-0.018094927072525,0.1382849514484405,0.0200383464272353,41,9474854.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,9,-0.0186860375106334,0.15800741314888,0.0212308267863823,42,9464101.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,10,0.0016765081090852,0.1918495893478393,0.0199214365881032,42,9453148.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,11,-0.0073085203766822,0.1445456594228744,0.0209034792368125,38,9448035.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,12,-0.0224298816174268,0.1523625701665878,0.020248784137673,42,9440253.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,13,-0.0189256090670824,0.14125357568264,0.021043771043771,38,9426614.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,14,-0.0255542993545532,0.2035709172487259,0.0204124579124579,40,9417437.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,15,-0.0129131898283958,0.1207295432686805,0.020248784137673,45,9402283.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,16,-0.0316656939685344,0.1920910030603408,0.0198980546202768,52,9387025.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,17,0.002735583577305,0.2010141015052795,0.0205293677515899,44,9361681.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,18,-0.0218849908560514,0.1460114270448684,0.0217452300785634,46,9352204.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,19,-0.0326607227325439,0.160853311419487,0.0220725776281331,44,9338695.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,20,-0.0251558721065521,0.1525794714689254,0.022119341563786,47,9323699.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,21,-0.0144789051264524,0.1299504488706588,0.0213711185933408,44,9303552.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,22,0.010251048952341,0.1400555223226547,0.0220491956603067,46,9288243.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,23,0.0132059082388877,0.1703803241252899,0.0218855218855218,41,9277164.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,24,-0.0217705033719539,0.1550592482089996,0.0222128694350916,44,9273265.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,25,-0.0087534943595528,0.1230872794985771,0.0214178825289936,39,9263445.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,26,0.0004395365540403,0.1369567364454269,0.021838757949869,36,9260475.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,27,-0.0115122627466917,0.1195939034223556,0.0208333333333333,38,9254683.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,28,-0.0077665010467171,0.1530389338731765,0.0213711185933408,45,9251766.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,29,0.0133041366934776,0.1895460188388824,0.0213945005611672,40,9245219.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,30,0.0134930778294801,0.1776187717914581,0.0213945005611672,41,9246870.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,31,0.0026543880812823,0.2022440731525421,0.0219556677890011,38,9246012.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,32,-0.0090300478041172,0.2008427083492279,0.0208800972689861,40,9255702.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,33,-7.628778257640079e-05,0.2325946241617202,0.0212542087542087,46,9259216.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,34,0.0072085540741682,0.2336726933717727,0.0201318742985409,44,9270930.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,35,0.009527763351798,0.2765231728553772,0.0204592218481107,40,9280133.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,36,-0.0056690732017159,0.2260292917490005,0.0221894874672652,41,9300537.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,37,-0.0023299732711166,0.2155771255493164,0.0224233071455293,42,9307994.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,38,-0.0051631340757012,0.2050651460886001,0.0222596333707444,46,9323714.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,39,-0.011931206099689,0.1828190684318542,0.0217686120463898,41,9333986.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,40,-0.0038775755092501,0.1855348348617553,0.0229610924055368,45,9350032.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,41,-0.0044818115420639,0.2256299704313278,0.0235690235690235,53,9361676.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,42,-0.0026953027117997,0.1999901682138443,0.0249719416386083,52,9380080.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,43,-0.0122626945376396,0.1856136620044708,0.025182379349046,50,9391579.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,44,-0.0133839892223477,0.1904604136943817,0.0247147399925177,54,9409362.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,45,-0.0194753259420394,0.2122264206409454,0.0254395809951365,59,9421203.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,46,-0.0076912390068173,0.1979629844427108,0.0234053497942386,55,9435092.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,47,0.0124640129506587,0.2036275267601013,0.0231949120838009,54,9444475.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,48,0.0022459207102656,0.1970749050378799,0.0236625514403292,43,9452552.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,49,-0.0098250918090343,0.1987371146678924,0.0244575383464272,46,9463539.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,50,0.0019771782681345,0.1670654565095901,0.024106808829031,46,9478570.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,51,0.008326631039381,0.1776816248893737,0.022236251402918,48,9481731.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
angle_evm_segment_8_5s.avi,52,-0.0177276115864515,0.1735843122005462,0.0205059857837635,47,9488366.0,angle,Bearing_fault,segmented_5_features.csv,Bearing_fault,5,False
