video_name,frame_index,mean_flow,std_flow,edge_ratio,keypoint_count,fft_peak,view,state
angle_evm_segment_12_10s_50_overlap.avi,109,0.007046318147331476,0.0960044264793396,0.03413767302656191,80,9034323.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,110,0.008926857262849808,0.078343465924263,0.03437149270482604,88,9033926.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,111,0.01458754763007164,0.09800910949707031,0.03359988776655443,101,9033396.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,112,0.0007858838071115315,0.08633632957935333,0.03376356154133932,90,9037980.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,113,-0.006287142168730497,0.1309053599834442,0.034254582865693974,90,9033154.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,114,-0.0034204733092337847,0.0845717117190361,0.0341142910587355,92,9025313.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,115,-0.008241300471127033,0.12196007370948792,0.03388047138047138,87,9024556.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,116,0.009172643534839153,0.08359585702419281,0.03331930415263749,88,9019638.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,117,0.009173032827675343,0.12448564916849136,0.03390385334829779,93,9017123.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,118,0.006996960379183292,0.09313684701919556,0.03385708941264497,82,9014947.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,119,0.0038315188139677048,0.08941887319087982,0.033950617283950615,88,9010809.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,120,0.01467798464000225,0.0786827802658081,0.034722222222222224,96,9008861.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,121,0.006001505069434643,0.11295782029628754,0.035587355031799474,92,9010800.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,122,-7.092172381817363e-06,0.06437463313341141,0.036709689487467265,82,9020333.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,123,-0.004751995205879211,0.07200714945793152,0.035821174710063595,90,9024025.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,124,-0.0103569021448493,0.09263312816619873,0.035166479610924055,90,9025818.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,125,-0.003870295127853751,0.1123594120144844,0.03460531238309016,82,9027909.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,126,-0.00021173045388422906,0.08812109380960464,0.03689674523007856,89,9036889.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,127,0.011991421692073345,0.16811051964759827,0.03631219603441826,94,9040428.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,128,0.0035684627946466208,0.09734433889389038,0.03635895997007108,94,9053621.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,129,0.009474226273596287,0.1032019630074501,0.03633557800224467,90,9062896.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,130,-0.009204059839248657,0.10779762268066406,0.035049569771791994,86,9070219.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,131,0.00019566944683901966,0.11729943752288818,0.035166479610924055,86,9073797.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,132,0.00011924464342882857,0.10561777651309967,0.03535353535353535,86,9084349.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,133,-0.006829404272139072,0.12461831420660019,0.03572764683875795,89,9090997.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,134,-0.0005715501611120999,0.09040863066911697,0.03511971567527123,87,9093580.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,135,0.002599801868200302,0.08052115887403488,0.035821174710063595,83,9099383.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,136,0.004521679133176804,0.09640233218669891,0.036054994388327724,83,9104638.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,137,0.012470629066228867,0.12399998307228088,0.03684998129442574,82,9108998.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,138,0.003146977163851261,0.054511114954948425,0.03502618780396558,86,9125177.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,139,0.003619982162490487,0.11632794141769409,0.035961466517022075,83,9124956.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,140,0.0034754767548292875,0.07256610691547394,0.03593808454919566,82,9120014.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,141,0.002622394124045968,0.07137075066566467,0.03589132061354284,82,9120742.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,142,-0.00978755671530962,0.12160410732030869,0.03476898615787505,81,9120516.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,143,0.0033560183364897966,0.09507697075605392,0.035704264870931535,86,9119125.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,144,-0.002261139452457428,0.07918454706668854,0.03540029928918818,82,9121345.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,145,0.004488705191761255,0.10296362638473511,0.035844556677890015,84,9117632.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,146,0.0021126235369592905,0.14844582974910736,0.03603161242050131,79,9114794.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,147,-0.012247808277606964,0.10918046534061432,0.03533015338570894,80,9109240.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,148,-0.013179057277739048,0.10293102264404297,0.03479236812570146,81,9100183.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,149,0.0009788605384528637,0.14885662496089935,0.0341142910587355,85,9091064.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,150,-0.0031308250036090612,0.08179106563329697,0.03509633370744482,85,9071658.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,151,-0.010328758507966995,0.10512326657772064,0.034628694350916575,87,9056719.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,152,0.00043735402869060636,0.09599649161100388,0.034745604190048636,88,9041619.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,153,0.0073297531343996525,0.08768320828676224,0.03439487467265245,82,9033469.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,154,0.002667041262611747,0.101534903049469,0.0333426861204639,82,9026627.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,155,0.002528090961277485,0.10707653313875198,0.03439487467265245,83,9017064.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,156,-0.0015757099026814103,0.0834207609295845,0.03369341563786008,84,9009112.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,157,-0.015025883913040161,0.1056845560669899,0.0339272353161242,86,8999916.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,158,-0.001959281973540783,0.10323108732700348,0.0348625140291807,87,8991907.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,159,0.001897806883789599,0.08593226224184036,0.03481575009352787,92,8991193.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,160,-0.0012145393993705511,0.12081752717494965,0.03434811073699963,89,8981930.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,161,0.010261867195367813,0.11336388438940048,0.03446502057613169,90,8970303.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,162,0.013288547284901142,0.09164596349000931,0.03500280583613917,95,8957702.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,163,0.00680042477324605,0.10410081595182419,0.03488589599700711,91,8960970.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,164,0.004177780821919441,0.11061090230941772,0.03455854844743734,82,8971364.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,165,0.006337611936032772,0.10013003647327423,0.03493265993265993,88,8985263.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,166,-0.005111533682793379,0.08376231789588928,0.035821174710063595,96,8995956.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,167,-0.006864623166620731,0.12738186120986938,0.0361952861952862,95,9005313.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,168,-0.007744666654616594,0.12040123343467712,0.03509633370744482,93,9018063.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,169,0.0033483868464827538,0.14781063795089722,0.035493827160493825,81,9029860.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,170,0.0085324477404356,0.16082720458507538,0.036054994388327724,79,9042478.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,171,0.0017717181472107768,0.12320432811975479,0.03535353535353535,87,9050365.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,172,0.004149903077632189,0.13788342475891113,0.035283389450056116,82,9061872.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,173,0.013561668805778027,0.19189424812793732,0.03540029928918818,88,9071142.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,174,-0.009837756864726543,0.2246643304824829,0.03530677141788253,92,9079743.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,175,-0.004590826109051704,0.1957310140132904,0.03523662551440329,84,9086146.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,176,-0.0068270014598965645,0.17468677461147308,0.03598484848484849,85,9095936.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,177,-0.0051084053702652454,0.17851758003234863,0.034745604190048636,90,9094754.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,178,-0.004285309463739395,0.2102685570716858,0.03432472876917322,84,9093504.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,179,0.0005645910277962685,0.17365339398384094,0.0360082304526749,92,9090205.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,180,0.010661187581717968,0.15980544686317444,0.03614852225963337,84,9084378.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,181,0.013007774017751217,0.12136402726173401,0.03684998129442574,81,9075459.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,182,0.00230232416652143,0.12990744411945343,0.03699027310138421,83,9072266.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,183,0.007922819815576077,0.12088897079229355,0.036616161616161616,75,9063182.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,184,0.007947828620672226,0.1161080151796341,0.03631219603441826,86,9059143.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,185,0.012157938443124294,0.14813701808452606,0.03652263374485597,83,9059554.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,186,0.0010943292872980237,0.13156579434871674,0.03699027310138421,97,9066710.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,187,0.006715809460729361,0.1392498016357422,0.036592779648335204,95,9059017.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,188,0.007689871825277805,0.1622730791568756,0.03734100261878039,96,9059149.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,189,0.009996934793889523,0.24013634026050568,0.03710718294051627,86,9060282.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,190,0.026752689853310585,0.18130245804786682,0.03729423868312757,85,9055218.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,191,0.030121689662337303,0.20312939584255219,0.035821174710063595,96,9062904.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,192,0.02745359018445015,0.17602676153182983,0.03514309764309764,100,9067419.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,193,0.021126894280314445,0.18996188044548035,0.034956041900486345,98,9064563.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,194,0.020256025716662407,0.23883210122585297,0.03439487467265245,94,9060340.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,195,0.007035522721707821,0.1846293807029724,0.034745604190048636,94,9049606.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,196,0.0057790279388427734,0.12109198421239853,0.03460531238309016,86,9046957.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,197,0.009844552725553513,0.15667879581451416,0.034511784511784514,92,9034382.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,198,0.005277723073959351,0.12823988497257233,0.03533015338570894,88,9024935.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,199,0.016675325110554695,0.14562170207500458,0.034418256640478866,99,9017862.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,200,0.011219176463782787,0.11784688383340836,0.03479236812570146,94,9009818.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,201,0.006146852858364582,0.13587252795696259,0.03521324354657688,105,9000898.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,202,-0.0002233415871160105,0.13051262497901917,0.03497942386831276,93,9007603.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,203,0.003074400592595339,0.12794427573680878,0.035049569771791994,97,9001340.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,204,0.0029149779584258795,0.13015742599964142,0.035587355031799474,102,8995843.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,205,0.0051867105066776276,0.12817931175231934,0.03635895997007108,100,8993859.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,206,0.006050955969840288,0.10694748163223267,0.035260007482229704,96,8997857.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,207,0.014566035009920597,0.1443025916814804,0.036265432098765434,96,9000130.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,208,0.016115276142954826,0.13886938989162445,0.036382341937897494,98,9006251.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,209,0.009173133410513401,0.16346043348312378,0.03624205013093902,95,9010346.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,210,0.010061779990792274,0.12378452718257904,0.03722409277964833,92,9011405.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,211,0.010185281746089458,0.13652446866035461,0.0369668911335578,96,9011937.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,212,0.004855087026953697,0.1301317662000656,0.03640572390572391,99,9025892.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,213,0.012055893428623676,0.14935584366321564,0.036382341937897494,102,9029862.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,214,0.008104121312499046,0.14874495565891266,0.03645248784137673,100,9027917.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,215,0.012915139086544514,0.14617657661437988,0.03579779274223718,89,9029600.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,216,0.014363338239490986,0.13916714489459991,0.03521324354657688,92,9030925.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,217,0.019884292036294937,0.12700964510440826,0.03388047138047138,96,9033697.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,218,0.008742647245526314,0.09356918185949326,0.03376356154133932,95,9037281.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,219,0.010932035744190216,0.10239801555871964,0.03444163860830528,94,9039150.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,220,0.011455634608864784,0.10396482050418854,0.03488589599700711,99,9041086.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,221,0.003460234496742487,0.12695105373859406,0.035447063224841,99,9043025.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,222,0.014554929919540882,0.10618293285369873,0.035844556677890015,90,9043918.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,223,0.009156975895166397,0.1431320607662201,0.03551720912832024,89,9047276.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,224,0.015828484669327736,0.1037498265504837,0.03551720912832024,89,9043250.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,225,0.02067643404006958,0.08919720351696014,0.03593808454919566,93,9042931.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,226,0.030991433188319206,0.1370266079902649,0.036265432098765434,92,9049418.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,227,0.018942825496196747,0.12134548276662827,0.03540029928918818,102,9053062.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,228,0.01826673559844494,0.09275537729263306,0.03577441077441077,95,9070143.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,229,0.0083007225766778,0.09689513593912125,0.035447063224841,99,9081417.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,230,0.006586052011698484,0.07921315729618073,0.03554059109614665,101,9090338.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,231,0.008820689283311367,0.07769553363323212,0.03540029928918818,107,9097343.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,232,-0.006097293924540281,0.11960766464471817,0.03460531238309016,104,9106640.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,233,0.010055496357381344,0.1332395076751709,0.03385708941264497,98,9112008.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,234,0.0036010995972901583,0.06170465424656868,0.03338945005611672,98,9123274.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,235,0.006170804612338543,0.09146556258201599,0.03460531238309016,94,9124111.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,236,0.01569412462413311,0.1132521703839302,0.034745604190048636,102,9129025.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,237,0.011818427592515945,0.06497683376073837,0.034535166479610926,94,9134980.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,238,0.00373731623403728,0.11225197464227676,0.03554059109614665,98,9143110.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,239,-0.007528248708695173,0.09729146212339401,0.033412832023943136,83,9152561.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,240,-0.009745781309902668,0.09610442817211151,0.03275813692480359,87,9155033.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,241,-0.016740018501877785,0.1141490638256073,0.03348297792742237,89,9154157.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,242,-0.010249227285385132,0.12237241119146347,0.03198653198653199,81,9152056.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,243,-0.006297060288488865,0.08928994089365005,0.03210344182566405,82,9145239.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,244,-0.0036622777115553617,0.14770954847335815,0.03299195660306772,85,9139029.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,245,-0.006519862916320562,0.12991707026958466,0.03336606808829031,89,9130666.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,246,-0.010676673613488674,0.07837234437465668,0.03348297792742237,98,9121016.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,247,-0.007794901262968779,0.08634820580482483,0.03364665170220726,95,9110438.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,248,-0.004432349465787411,0.10025613009929657,0.03348297792742237,93,9096118.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,249,-0.013166398741304874,0.09090080857276917,0.03275813692480359,87,9091818.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,250,-0.015064646489918232,0.09456401318311691,0.03359988776655443,87,9079665.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,251,-0.00045269628753885627,0.09538868814706802,0.033950617283950615,90,9063664.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,252,-0.0061235446482896805,0.08715883642435074,0.03458193041526375,98,9053455.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,253,0.003311310661956668,0.1211610808968544,0.033950617283950615,99,9042628.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,254,0.01092452835291624,0.12710140645503998,0.03458193041526375,102,9030218.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,255,0.004396745935082436,0.07636465132236481,0.0339272353161242,94,9029662.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,256,0.001075084088370204,0.0667339414358139,0.03397399925177703,93,9022236.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,257,0.006267645861953497,0.10827820003032684,0.033412832023943136,98,9016079.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,258,-0.00466779712587595,0.07469827681779861,0.03338945005611672,91,9011341.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,259,0.005672174505889416,0.0943707525730133,0.03336606808829031,95,9013576.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,260,0.0046753548085689545,0.07367779314517975,0.03420781893004115,90,9019993.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,261,0.001738314633257687,0.08728146553039551,0.033833707444818555,93,9023921.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,262,0.014929511584341526,0.09515880793333054,0.03397399925177703,91,9032006.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,263,0.011909992434084415,0.14540888369083405,0.03476898615787505,95,9039173.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,264,0.006047823466360569,0.1047360897064209,0.03521324354657688,109,9044134.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,265,0.009472290985286236,0.0983138233423233,0.03437149270482604,94,9060172.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,266,0.01152010913938284,0.13194581866264343,0.03551720912832024,100,9070036.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,267,0.008638978935778141,0.10446097701787949,0.034745604190048636,97,9077759.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,268,0.0065162209793925285,0.10321982204914093,0.03556397306397306,104,9084531.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,269,0.009928270243108273,0.13088269531726837,0.03530677141788253,101,9094120.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,270,0.016942979767918587,0.11561387777328491,0.03540029928918818,100,9113528.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,271,0.01365130115300417,0.10040599852800369,0.035610736999625886,98,9122075.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,272,0.012431385926902294,0.11468630284070969,0.03547044519266741,98,9132484.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,273,0.016222063452005386,0.10662639886140823,0.035704264870931535,97,9140209.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,274,0.004468024242669344,0.09333868324756622,0.0360082304526749,100,9143925.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,275,0.004020281136035919,0.15902212262153625,0.03640572390572391,96,9147198.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,276,-0.005032296292483807,0.11311238259077072,0.03598484848484849,81,9153599.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,277,0.001090249978005886,0.08951877802610397,0.03481575009352787,83,9144812.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,278,-0.0035412092693150043,0.06304643303155899,0.03598484848484849,88,9139119.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,279,0.004896118771284819,0.08299570530653,0.036382341937897494,83,9135773.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,280,0.008857661858201027,0.0895322635769844,0.0341142910587355,86,9134958.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,281,0.012706287205219269,0.12628783285617828,0.03402076318742985,82,9136929.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,282,-0.0039850277826189995,0.08075036853551865,0.03654601571268238,87,9137163.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,283,-0.004600039217621088,0.06561805307865143,0.03399738121960344,87,9133226.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,284,-0.013735182583332062,0.09200271964073181,0.036054994388327724,94,9129425.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,285,-0.012675809673964977,0.1302216500043869,0.03420781893004115,91,9122447.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,286,-0.008061470463871956,0.10420306771993637,0.034067527123082676,87,9118964.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,287,-0.004538956563919783,0.11434409022331238,0.03381032547699214,86,9108656.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,288,-0.006438137032091618,0.10387856513261795,0.03369341563786008,101,9098052.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,289,0.004366130102425814,0.12811845541000366,0.033623269734380845,101,9091559.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,290,-0.000833781436085701,0.10896685719490051,0.03313224841002619,91,9088865.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,291,-0.006466368678957224,0.11632424592971802,0.03357650579872802,93,9082502.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,292,-0.010663377121090889,0.1258637011051178,0.033085484474373365,101,9088142.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,293,-0.015410109423100948,0.15345007181167603,0.03322577628133184,93,9083706.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,294,-0.016410449519753456,0.17181389033794403,0.03437149270482604,100,9087054.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,295,-0.014610545709729195,0.12431672215461731,0.03413767302656191,106,9079800.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,296,-0.005726636853069067,0.09757582098245621,0.03390385334829779,110,9073437.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,297,-0.003225200343877077,0.1348404586315155,0.03376356154133932,98,9065192.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,298,0.0015955560375005007,0.07363481819629669,0.03432472876917322,102,9063734.0,angle,Normal_state
angle_evm_segment_12_10s_50_overlap.avi,299,0.0,0.0,0.034161054994388325,101,9059116.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,0,-0.004147924482822418,0.08166105300188065,0.03479236812570146,80,9068688.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,1,-0.010713337920606136,0.10302305966615677,0.03446502057613169,82,9055876.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,2,0.0036024220753461123,0.09104873239994049,0.034301346801346805,84,9040336.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,3,0.005318870767951012,0.08545871078968048,0.03418443696221474,81,9032621.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,4,0.004130042623728514,0.10017124563455582,0.03399738121960344,79,9025696.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,5,0.003913005813956261,0.0957259014248848,0.03420781893004115,90,9016852.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,6,-0.0021024285815656185,0.08380162715911865,0.03402076318742985,87,9010939.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,7,-0.013326805084943771,0.09911081194877625,0.033716797605686494,84,9000137.0,angle,Normal_state
angle_evm_segment_13_10s_50_overlap.avi,8,-0.002360520651564002,0.10578500479459763,0.03502618780396558,81,8992466.0,angle,Normal_state
